City,County ,Jurisdiction Type,Retail: Storefront,Retail: Non-Storefront,Distributor,Manufacturer,Cultivation,Testing,Micro,Limit Explanations,Notes,Updated,Are all CCA activited prohibited?,Is all retail prohibited? ,CCA Prohibited by County
Monte Sereno,Santa Clara,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,Jan-22,Y,Y,
Montebello,Los Angeles,City,Prohibited,Allowed,Allowed,Allowed,Allowed,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
Monterey,Monterey,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,Prohibited,,,Jan-22,N,Y,
Monterey Park,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Moorpark,Ventura,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Moraga,Contra Costa,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Moreno Valley,Riverside,City,Allowed ,Allowed ,Allowed ,Allowed ,Allowed,Allowed ,Allowed ,,,Jan-22,N,N,
Morgan Hill,Santa Clara,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Testing: Silent,Jan-22,Y,Y,
Morro Bay,San Luis Obispo,City,Allowed,Allowed,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,N,N,
Mount Shasta,Siskiyou,City,Allowed,Limited-Medical Only,Allowed,Allowed,Allowed,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
Mountain View,Santa Clara,City,Allowed,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,N,N,
Murrieta,Riverside,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,Prohibited,,,Jan-22,N,Y,
Napa,Napa,City,Limited-Medical Only,Limited-Medical Only,Prohibited,Allowed,Prohibited,Prohibited,Prohibited,,,Jan-22,N,N,
National City,San Diego,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,Jan-22,N,N,
Needles,San Bernardino,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,Jan-22,N,N,
Nevada City,Nevada,City,Allowed ,Allowed,Allowed,Allowed,Limited,Allowed,Silent,Cultivation: Indoor only,Micro: Silent,Jan-22,N,N,
Newark,Alameda,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Newman,Stanislaus,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Newport Beach,Orange,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Norco,Riverside,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Testing: Silent,Jan-22,Y,Y,
Norwalk,Los Angeles,City,Prohibited ,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Novato,Marin,City,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed ,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
Oakdale,Stanislaus,City,Allowed ,Prohibited,Allowed,Allowed,Allowed,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
Oakland,Alameda,City,Allowed ,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,Jan-22,N,N,
Oakley,Contra Costa,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,"Distribution, Manufacturing, Testing, Micro: Silent",Jan-22,Y,Y,
Oceanside,San Diego,City,Prohibited,Allowed,Allowed,Allowed,Allowed,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
Ojai,Ventura,City,Allowed,Allowed,Prohibited,Allowed,Prohibited,Allowed,Allowed,,Distribution: Silent,Jan-22,N,N,
Ontario,San Bernardino,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Orange,Orange,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Orange Cove,Fresno,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Orinda,Contra Costa,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Orland,Glenn,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Testing: Silent,Jan-22,Y,Y,
Oroville,Butte,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Oxnard,Ventura,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
Pacific Grove,Monterey,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Retail (Storefront): City passed ordinance to allow but approval is pending a referendum,Jan-22,Y,Y,
Pacifica,San Mateo,City,Allowed ,Limited,Allowed ,Allowed ,Prohibited,Allowed,Silent,Retail (Non-Storefront): Delivery from storefront only,Micro: Silent,Jan-22,N,N,
Palm Desert,Riverside,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
Palm Springs,Riverside,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed ,Silent,,Micro: Silent,Jan-22,N,N,
Palmdale,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Palo Alto,Santa Clara,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Palos Verdes Estates,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Paradise,Butte,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Paramount,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Parlier,Fresno,City,Prohibited,Prohibited,Allowed,Allowed,Allowed,Allowed,Silent,,Micro: Silent,Jan-22,N,Y,
Pasadena,Los Angeles,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
Paso Robles,San Luis Obispo,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Patterson,Stanislaus,City,Allowed ,Prohibited,Allowed,Allowed ,Limited,Allowed ,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
Perris,Riverside,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Prohibited,Cultivation: Indoor only,,Jan-22,N,N,
Petaluma,Sonoma,City,Prohibited,Allowed ,Allowed ,Allowed ,Prohibited,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
Pico Rivera,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Piedmont,Alameda,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Pinole,Contra Costa,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Pismo Beach,San Luis Obispo,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Pittsburg,Contra Costa,City,Prohibited,Prohibited,Allowed,Allowed,Prohibited,Allowed,Prohibited,,,Jan-22,N,Y,
Placentia,Orange,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Placerville,El Dorado,City,Allowed,Allowed,Allowed,Prohibited,Prohibited,Allowed,Allowed,,,Jan-22,N,N,
Pleasant Hill,Contra Costa,City,Prohibited,Limited-Medical Only,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,N,N,
Pleasanton,Alameda,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Plymouth,Amador,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Point Arena,Mendocino,City,Allowed ,Prohibited,Allowed,Allowed,Allowed,Allowed,Prohibited,,,Jan-22,N,N,
Pomona,Los Angeles,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
Port Hueneme,Ventura,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
Porterville,Tulare,City,Allowed,Limited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Retail (Non-storefront): Delivery from storefronts only,,Jan-22,N,N,
Portola,Plumas,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows delivery from outside jurisdiction,Jan-22,Y,Y,
Portola Valley,San Mateo,City,Prohibited,Prohibited,Prohibited,Prohibited,Limited,Prohibited,Prohibited,Cultivation: Limit of 12 plants,,Jan-22,N,Y,
Poway,San Diego,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Rancho Cordova,Sacramento,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Rancho Cucamonga,San Bernardino,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Rancho Mirage,Riverside,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows delivery from outside jurisdiction,Jan-22,Y,Y,
Rancho Palos Verdes,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Rancho Santa Margarita,Orange,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Red Bluff,Tehama,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Redding,Shasta,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
Redlands,San Bernardino,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Redondo Beach,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Redwood City,San Mateo,City,Allowed,Allowed,Prohibited,Prohibited,Limited,Prohibited,Prohibited,Cultivation: Nursery Only,,Jan-22,N,N,
Reedley,Fresno,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Rialto,San Bernardino,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Richmond ,Contra Costa,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,Jan-22,N,N,
Ridgecrest,Kern,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Rio Dell,Humboldt,City,Allowed,Prohibited,Allowed,Allowed,Allowed,Allowed,Silent,,"Retail (Non-storefront), Micro: Silent",Jan-22,N,N,
Rio Vista,Solano,City,Allowed ,Allowed,Allowed,Allowed,Limited,Allowed,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
Ripon,San Joaquin,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Riverbank,Stanislaus,City,Allowed,Allowed,Prohibited,Prohibited,Limited,Allowed,Silent,Cultivation: Indoor only,"Distribution, Manufacturing, Micro: Silent",Jan-22,N,N,
Riverside,Riverside,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,Prohibited,,,Jan-22,N,Y,
Rocklin,Placer,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Rohnert Park,Sonoma,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Rolling Hills,Los Angeles,City,Prohibited,Limited-Medical Only,Limited-Medical Only,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,N,N,
Rolling Hills Estates,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Rosemead,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Roseville,Placer,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Ross,Marin,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,Jan-22,Y,Y,
Sacramento,Sacramento,City,Allowed,Allowed,Allowed,Allowed ,Limited,Allowed,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
Salinas,Monterey,City,Allowed ,Allowed ,Allowed ,Allowed ,Limited,Allowed,Silent,Cultivation: Indoor only,Micro: Silent,Jan-22,N,N,
San Anselmo,Marin,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,Jan-22,Y,Y,
San Bernardino,San Bernardino,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
San Bruno,San Mateo,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
San Carlos,San Mateo,City,Prohibited,Prohibited,Allowed,Allowed,Allowed,Allowed,Limited,Microbusiness: No retail,Allows delivery from outside jurisdiction,Jan-22,N,Y,
San Clemente,Orange,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
San Diego,San Diego,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
San Dimas,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
San Fernando,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,Jan-22,Y,Y,
San Francisco,San Francisco,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,Jan-22,N,N,
San Gabriel,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
San Jacinto,Riverside,City,Allowed,Prohibited,Allowed,Allowed,Allowed,Allowed,Allowed,,Non-storefront: Silent,Jan-22,N,N,
San Joaquin,Fresno,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
San Jose,Santa Clara,City,Limited,Limited,Allowed ,Allowed ,Limited,Allowed,Allowed,"Pre-existing operators only, must have registered with city prior to Dec 18, 2015",,Jan-22,N,N,
San Juan Bautista,San Benito,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,Jan-22,N,N,
San Juan Capistrano,Orange,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
San Leandro,Alameda,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
San Luis Obispo,San Luis Obispo,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
San Marcos,San Diego,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
San Marino,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
San Mateo,San Mateo,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Testing: Silent,Jan-22,Y,Y,
San Pablo,Contra Costa,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
San Rafael,Marin,City,Prohibited,Allowed,Allowed,Limited,Prohibited,Allowed,Prohibited,Manufacturing: Type N only,,Jan-22,N,N,
San Ramon,Contra Costa,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Sand City,Monterey,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Sanger,Fresno,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Santa Ana,Orange,City,Allowed ,Allowed ,Allowed,Allowed,Allowed,Allowed,Allowed,,,Jan-22,N,N,
Santa Barbara,Santa Barbara,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Silent,Cultivation: Indoor only,Micro: Silent,Jan-22,N,N,
Santa Clara,Santa Clara,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Santa Clarita,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows delivery from outside jurisdiction,Jan-22,Y,Y,
Santa Cruz,Santa Cruz,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,Jan-22,N,N,
Santa Fe Springs,Los Angeles,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Santa Maria,Santa Barbara,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,Jan-22,Y,Y,
Santa Monica,Los Angeles,City,Limited-Medical Only,Prohibited,Prohibited,Limited-Medical Only,Prohibited,Prohibited,Prohibited,,Retail (non-storefront): Silent on medical,Jan-22,N,N,
Santa Paula,Ventura,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,Prohibited,,,Jan-22,N,Y,
Santa Rosa,Sonoma,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Allowed,Cultivation: Indoor only,,Jan-22,N,N,
Santee,San Diego,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Retail (storefront) - Measure to allow may be on 2022 ballot,Jan-22,Y,Y,
Saratoga,Santa Clara,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Sausalito,Marin,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,Jan-22,Y,Y,
Scotts Valley,Santa Cruz,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Seal Beach,Orange,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Seaside,Monterey,City,Allowed ,Allowed,Allowed,Allowed,Allowed,Allowed,Silent,,Micro: Silent,Jan-22,N,N,
Sebastopol,Sonoma,City,Allowed ,Allowed ,Allowed ,Allowed ,Limited,Allowed ,Allowed ,Cultivation: Indoor only,,Jan-22,N,N,
Selma,Fresno,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Shafter,Kern,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,Jan-22,Y,Y,
Shasta Lake,Shasta,City,Allowed ,Allowed,Allowed,Allowed ,Limited,Allowed,Silent,Cultivation: Indoor only,Micro: Silent,Jan-22,N,N,
